stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
785928,,,Caroline St. & York St. (Inbound),,37.413906,-79.163439,,,0,,America/New_York,,,0,
785929,,,Caroline St. & Smyth St. (Outbound),,37.413596,-79.164147,,,0,,America/New_York,,,0,
785930,,,Caroline St. & Stoneridge St. (Outbound),,37.414559,-79.162465,,,0,,America/New_York,,,0,
785936,,,Pulaski St. & Lovell St. (Dearington Apartments),,37.417888,-79.163143,,,0,,America/New_York,,,0,
785938,,,Chambers St. & 1st. St. (Outbound),,37.414495,-79.161195,,,0,,America/New_York,,,0,
785939,,,Chambers St. & 2nd St. (Outbound),,37.412664,-79.161319,,,0,,America/New_York,,,0,
785940,,,Chambers St. & 5th St. (Outbound),,37.410387,-79.159824,,,0,,America/New_York,,,0,
785941,,,Chambers St. & Hunt St. (Dearington Apartments),,37.416398,-79.162925,,,0,,America/New_York,,,0,
785942,,,Chambers St. & Lovell St. (Dearington Apartments),,37.417322,-79.163766,,,0,,America/New_York,,,0,
785943,,,Chambers St. & Pulaski St. (Dearington Apartments),,37.418503,-79.164202,,,0,,America/New_York,,,0,
785944,,,Chambers St. & 1st. St. (Inbound),,37.414474,-79.161275,,,0,,America/New_York,,,0,
785945,,,Chambers St. & 5th St. (Inbound),,37.410295,-79.159916,,,0,,America/New_York,,,0,
785946,,,Chambers St. & Caroline St.,,37.415066,-79.161808,,,0,,America/New_York,,,0,
785947,,,Chambers St. & 3rd St. (Inbound),,37.411924,-79.160763,,,0,,America/New_York,,,0,
785948,,,Chambers St. & 2nd St. (Inbound),,37.412735,-79.161535,,,0,,America/New_York,,,0,
785950,,,Church St. & 7th St.,,37.41621274951633,-79.14497443305507,,,0,,America/New_York,,,0,
785951,,,Church St. & 10th St.,,37.413593,-79.142607,,,0,,America/New_York,,,0,
785952,,,Clay St. & 8th St. (Inbound),,37.414,-79.145564,,,0,,America/New_York,,,0,
785953,,,Clay St. & 9th St. (Inbound),,37.413256,-79.144867,,,0,,America/New_York,,,0,
785954,,,Clay St. & 10th St. (Inbound),,37.41244,-79.144148,,,0,,America/New_York,,,0,
785955,,,Clay St. & 11th St. (Inbound),,37.411561,-79.143344,,,0,,America/New_York,,,0,
785956,,,Clay St. & 11th St. (Outbound),,37.411789,-79.143719,,,0,,America/New_York,,,0,
785957,,,Clay St. & 9th St. (Outbound),,37.41343,-79.145213,,,0,,America/New_York,,,0,
785958,,,Clear Brook Nursing Home Stop,,37.410597,-79.186032,,,0,,America/New_York,,,0,
785963,,,Commerce St. & 10th St. (Outbound),,37.414334,-79.140549,,,0,,America/New_York,,,0,
785964,,,Commerce St. & 13th St. (Outbound),,37.411827,-79.138322,,,0,,America/New_York,,,0,
785965,,,"Commerce St. (Eastbound, Midblock Between 8th And 9Th St.)",,37.41564,-79.141712,,,0,,America/New_York,,,0,
785966,,,Commerce St. & 10th St. (Inbound),,37.414399,-79.140427,,,0,,America/New_York,,,0,
785967,,,Commerce St./Midblock Between 8th & 9th St. (Inbound),,37.415935,-79.141794,,,0,,America/New_York,,,0,
785968,,,Commerce St./ Craddock Terry Parking Lot (Inbound),,37.411091,-79.138279,,,0,,America/New_York,,,0,
785969,,,CVCC Campus Main Stop,,37.358842,-79.18336,,,0,,America/New_York,,,0,
785970,,,D St. & Cabell St. (Outbound),,37.422549,-79.14635,,,0,,America/New_York,,,0,
785971,,,D St. & Rivermont Ave. (Outbound),,37.421411,-79.148425,,,0,,America/New_York,,,0,
785972,,,Dillard Dr./Virginia Gift Brands (Outbound),,37.366993,-79.246246,,,0,,America/New_York,,,0,
785973,,,Dillard Dr./J. Crew Parking lot (Outbound),,37.367543,-79.243782,,,0,,America/New_York,,,0,
785975,,,8th St. & Jackson St. (Inbound),,37.412206,-79.149376,,,0,,America/New_York,,,0,
785976,,,8th St. & Federal St. (Inbound),,37.412747,-79.148398,,,0,,America/New_York,,,0,
785977,,,8th St. & Madison St. (Inbound),,37.413746,-79.146609,,,0,,America/New_York,,,0,
785978,,,8th St. & Harrison St. (Inbound),,37.413225,-79.147542,,,0,,America/New_York,,,0,
785979,,,8th St. & Polk St. (Inbound),,37.411524,-79.15059,,,0,,America/New_York,,,0,
785980,,,8th St. & Taylor St. (Inbound),,37.410508,-79.152408,,,0,,America/New_York,,,0,
785981,,,8th St. & Harrison St. (Outbound),,37.413244,-79.147277,,,0,,America/New_York,,,0,
785982,,,8th St. & Jackson St. (Outbound),,37.412065,-79.149463,,,0,,America/New_York,,,0,
785983,,,8th St. & Monroe St. (Outbound),,37.411023,-79.151329,,,0,,America/New_York,,,0,
785984,,,8th St. & Polk St. (Outbound),,37.411555,-79.150402,,,0,,America/New_York,,,0,
785985,,,8th St. & Taylor St. (Outbound),,37.410523,-79.152229,,,0,,America/New_York,,,0,
785986,,,8th St. & Clay St. (Outbound),,37.414037,-79.145864,,,0,,America/New_York,,,0,
785987,,,8th St. & Wise St. (Outbound),,37.410008,-79.153161,,,0,,America/New_York,,,0,
785988,,,Eldon St.& Memorial Ave. (Inbound),,37.396725,-79.171175,,,0,,America/New_York,,,0,
785989,,,Eldon St. & Memorial Ave. (Outbound),,37.396879,-79.171207,,,0,,America/New_York,,,0,
785990,,,Enterprise Dr. & Dillard Dr.,,37.365768,-79.248725,,,0,,America/New_York,,,0,
785991,,,Enterprise Dr. & Duncraig Dr. (Outbound),,37.354588,-79.2407,,,0,,America/New_York,,,0,
785994,,,Enterprise Dr. & Laxton Rd.,,37.348777,-79.242339,,,0,,America/New_York,,,0,
785995,,,Enterprise Dr. & Paulette Cir.,,37.361944,-79.245464,,,0,,America/New_York,,,0,
785996,,,Enterprise Dr. & Tradewynd Dr.,,37.356671,-79.240771,,,0,,America/New_York,,,0,
785997,,,Enterprise Dr./Just before Wyndhurst Dr.,,37.36041,-79.241451,,,0,,America/New_York,,,0,
786000,,,Federal St. & 3rd St.,,37.416762,-79.152282,,,0,,America/New_York,,,0,
786002,,,Hollins St./ In Front Of Serenity Manor,,37.419869,-79.155127,,,0,,America/New_York,,,0,
786003,,,Federal St. & 1st. St.,,37.418655,-79.153826,,,0,,America/New_York,,,0,
786004,,,Federal St. & 2nd St.,,37.417495,-79.152791,,,0,,America/New_York,,,0,
786005,,,Federal St. & 4th St.,,37.415827,-79.151294,,,0,,America/New_York,,,0,
786006,,,Federal St./ Just Before Roundabout,,37.415468,-79.151131,,,0,,America/New_York,,,0,
786007,,,Fifth St. & Madison St. (Outbound),,37.415962,-79.149036,,,0,,America/New_York,,,0,
786008,,,Fifth St. & Filmore St.,,37.411408,-79.157259,,,0,,America/New_York,,,0,
786009,,,Fifth St. & Church St. (Inbound),,37.417539,-79.146487,,,0,,America/New_York,,,0,
786010,,,Fifth St. & Clay St. (Inbound),,37.416697,-79.147922,,,0,,America/New_York,,,0,
786011,,,Fifth St. & Filmore St. (Inbound),,37.411602,-79.157037,,,0,,America/New_York,,,0,
786012,,,Fifth St. & Madison St. (Inbound),,37.415984,-79.14922,,,0,,America/New_York,,,0,
786014,,,Fifth St. & Polk St. (Outbound),,37.4139134078639,-79.152626317791,,,0,,America/New_York,,,0,
786015,,,Fifth St. & Wise St. (Inbound),,37.412658,-79.155141,,,0,,America/New_York,,,0,
786017,,,Fillmore St. & 15th St. (Inbound),,37.40327,-79.149702,,,0,,America/New_York,,,0,
786018,,,Fillmore St. & 16th St. (Outbound),,37.4026,-79.149228,,,0,,America/New_York,,,0,
786019,,,Florida Ave./ Across From Food Lion  (Outbound),,37.381523,-79.132867,,,0,,America/New_York,,,0,
786020,,,Florida Ave. & Gilmore Cir. (Outbound),,37.389085,-79.132285,,,0,,America/New_York,,,0,
786021,,,Florida Ave.& Campbell Ave. (Outbound),,37.380066,-79.133869,,,0,,America/New_York,,,0,
786022,,,Florida Ave. & Greenfield Dr. (Outbound),,37.391382,-79.13347,,,0,,America/New_York,,,0,
786023,,,Florida Ave. & Poplar St. (Outbound),,37.402442,-79.136861,,,0,,America/New_York,,,0,
786024,,,Florida Ave. & Winston Ridge Rd. (Outbound),,37.387262,-79.131245,,,0,,America/New_York,,,0,
786025,,,"Florida Ave. (Outbound, First Stop After Food Lion Stop)",,37.384833,-79.131944,,,0,,America/New_York,,,0,
786026,,,Florida Ave. & Winston Ridge Rd. (Inbound),,37.386948,-79.131311,,,0,,America/New_York,,,0,
786027,,,Florida Ave. & Elmhurst St. (Inbound),,37.390923,-79.133179,,,0,,America/New_York,,,0,
786028,,,Florida Ave. & Gilmore Cir. (Inbound),,37.389271,-79.132463,,,0,,America/New_York,,,0,
786029,,,"Florida Ave. ( Inbound, First Stop Past Bridge Over Tracks)",,37.384756,-79.132087,,,0,,America/New_York,,,0,
786030,,,Florida Ave./ In Front Of Food Lion (Inbound),,37.381756,-79.132875,,,0,,America/New_York,,,0,
786031,,,Florida Ave./ Just Before Front Of Food Lion (Inbound),,37.383503,-79.132457,,,0,,America/New_York,,,0,
786034,,,Fort Ave./ In Front Of Auto Zone (Outbound),,37.399769,-79.162296,,,0,,America/New_York,,,0,
786036,,,Fort Ave. & Sandusky Dr. (Inbound),,37.373315,-79.192412,,,0,,America/New_York,,,0,
786037,,,Fort Ave. & Belfast St. (Inbound),,37.37461,-79.188441,,,0,,America/New_York,,,0,
786038,,,Fort Ave. & Fenwick Dr. (Inbound),,37.368529,-79.199451,,,0,,America/New_York,,,0,
786039,,,Fort Ave. & John Lynch Pl. (Inbound),,37.372292,-79.194123,,,0,,America/New_York,,,0,
786040,,,Fort Ave. & Quaker Pkwy. (Inbound),,37.373722,-79.191103,,,0,,America/New_York,,,0,
786041,,,Fort Ave. & Lancaster St. (Inbound),,37.397536,-79.164467,,,0,,America/New_York,,,0,
786043,,,Fort Ave./ Across From Auto Zone (Inbound),,37.399398,-79.162488,,,0,,America/New_York,,,0,
786044,,,Fort Ave. /Across From Fire And Rescue Station #3 (Inbound),,37.381335,-79.181396,,,0,,America/New_York,,,0,
786045,,,Fort Ave. & Addison St. (Inbound),,37.387635,-79.174796,,,0,,America/New_York,,,0,
786046,,,Fort Ave./ Just Past Edley Pl. (Inbound),,37.390551,-79.171877,,,0,,America/New_York,,,0,
786047,,,Fort Ave./ Just Past Harding St. (Inbound),,37.384581,-79.178161,,,0,,America/New_York,,,0,
786048,,,Fort Ave. /In Front Of The Bank Of The James (Inbound),,37.377565,-79.184667,,,0,,America/New_York,,,0,
786049,,,Fort Ave. & Mckinney Ave. (Inbound),,37.380018,-79.182553,,,0,,America/New_York,,,0,
786050,,,Fort Ave. /In Front Of Chesnut Hill United Methodist Church (Inbound),,37.382461,-79.180412,,,0,,America/New_York,,,0,
786051,,,Fort Ave. & Englewood St. (Inbound),,37.39282,-79.169446,,,0,,America/New_York,,,0,
786052,,,Fort Ave./ City Stadium First Stop (Inbound),,37.39344,-79.168768,,,0,,America/New_York,,,0,
786053,,,Fort Ave. & Liggates Rd. (Inbound),,37.386426,-79.176029,,,0,,America/New_York,,,0,
786054,,,Fort Ave. & Novell St. (Inbound),,37.38919,-79.17327,,,0,,America/New_York,,,0,
786055,,,Fort Ave.  & Rutherford St. (Inbound),,37.391755,-79.17057,,,0,,America/New_York,,,0,
786056,,,Fort Ave./ City Stadium (Second Stop),,37.394367,-79.167788,,,0,,America/New_York,,,0,
786058,,,Fort Ave. & Fenwick Dr. (Outbound),,37.36874,-79.199619,,,0,,America/New_York,,,0,
786059,,,Fort Ave. & Rutherford St. (Outbound),,37.391759,-79.170773,,,0,,America/New_York,,,0,
786060,,,Fort Ave. & Kenyon St. (Outbound),,37.397714,-79.164469,,,0,,America/New_York,,,0,
786061,,,Fort Ave./In front Of Love and Truth Church (Outbound),,37.39434,-79.168018,,,0,,America/New_York,,,0,
786062,,,Fort Ave. & Biltmore Ave. (Outbound),,37.385359,-79.177495,,,0,,America/New_York,,,0,
786063,,,Fort Ave. & Chestnut Hill Dr. (Outbound),,37.37719,-79.185278,,,0,,America/New_York,,,0,
786064,,,Fort Ave. & E. Grand Ave. (Outbound),,37.393207,-79.16921,,,0,,America/New_York,,,0,
786066,,,Fort Hill Village Shopping Center Exit (Top Of Hill),,37.372117,-79.195017,,,0,,America/New_York,,,0,
786067,,,Fort Ave. & Johnson Rd. (Outbound),,37.38233,-79.180732,,,0,,America/New_York,,,0,
786068,,,Fort Ave. & Lindsay St. (Outbound),,37.378006,-79.184524,,,0,,America/New_York,,,0,
786069,,,Fort Ave. & Rhode Island Ave. (Outbound),,37.386106,-79.176666,,,0,,America/New_York,,,0,
786070,,,Fort Ave. & Oakridge Blvd. (Outbound),,37.390478,-79.172119,,,0,,America/New_York,,,0,
786071,,,Fort Ave. & Toledo Ave. (Outbound),,37.37995,-79.182821,,,0,,America/New_York,,,0,
786072,,,Fort Ave. & Tolleys Ln. (Outbound),,37.380894,-79.181999,,,0,,America/New_York,,,0,
786073,,,Fort Ave. & Vermont Ave. (Outbound),,37.389327,-79.173353,,,0,,America/New_York,,,0,
786074,,,Fort Ave./Marathon Gas Station,,37.371127,-79.195975,,,0,,America/New_York,,,0,
786075,,,Fort Hill Village Shopping Center,,37.3733693259263,-79.1947195420162,,,0,,America/New_York,,,0,
786076,,,Grace St. & Locust St. (Outbound),,37.403341,-79.142079,,,0,,America/New_York,,,0,
786077,,,Grace St. & Maple St. (Outbound),,37.402142,-79.138497,,,0,,America/New_York,,,0,
786078,,,Grace St. & Franklin St. (Outbound),,37.402715,-79.140003,,,0,,America/New_York,,,0,
786079,,,Grace St. & Florida Ave. (Outbound),,37.40136,-79.137286,,,0,,America/New_York,,,0,
786080,,,Grace St. & Ivy St. (Inbound),,37.404609,-79.143556,,,0,,America/New_York,,,0,
786081,,,Grace St. & 17th St. (Outbound),,37.405054,-79.143657,,,0,,America/New_York,,,0,
786082,,,Grace St. & Knight St. (Outbound),,37.403992,-79.143705,,,0,,America/New_York,,,0,
786083,,,Grace St. & Knight St. (Inbound),,37.403833,-79.143296,,,0,,America/New_York,,,0,
786084,,,Grace St. & Franklin St. (Inbound),,37.4028,-79.139885,,,0,,America/New_York,,,0,
786085,,,Grace St. & Maple St. (Inbound),,37.402106,-79.138243,,,0,,America/New_York,,,0,
786086,,,Grace St. & Locust St. (Inbound),,37.403394,-79.1419,,,0,,America/New_York,,,0,
786087,,,Graves Mill Rd. & Leroy Bowen Dr. (Inbound),,37.374648,-79.212582,,,0,,America/New_York,,,0,
786089,,,Graves Mill Rd./Funquest Entrance (Inbound),,37.371746,-79.20821,,,0,,America/New_York,,,0,
786091,,,Graves Mill Rd. & Nationwide Dr. (Inbound),,37.377565,-79.217027,,,0,,America/New_York,,,0,
786092,,,Graves Mill Rd. /Taylor Brothers (Inbound),,37.375848,-79.223677,,,0,,America/New_York,,,0,
786096,,,Graves Mill Rd. & Leroy Bowen Dr. (Outbound),,37.374713,-79.212414,,,0,,America/New_York,,,0,
786097,,,Graves Mill Rd. & Logans Ln. (Outbound),,37.368819,-79.206412,,,0,,America/New_York,,,0,
786098,,,Graves Mill Rd. & Nationwide Dr. (Outbound),,37.378059,-79.21728,,,0,,America/New_York,,,0,
786099,,,Graves Mill Rd. & Old Mill Rd. (Outbound),,37.37223,-79.208749,,,0,,America/New_York,,,0,
786100,,,Greenfield Apartments,,37.39281182477011,-79.13152173680608,,,0,,America/New_York,,,0,
786101,,,Hill St. & Langhorne Rd. (Inbound),,37.4134752798447,-79.1873588227818,,,0,,America/New_York,,,0,
786102,,,Hill St. & Langhorne Rd. (Outbound),,37.413177,-79.187677,,,0,,America/New_York,,,0,
786103,,,Hillcrest Ave. & Patrick St. (Inbound),,37.412867,-79.165158,,,0,,America/New_York,,,0,
786104,,,Caroline St. & Smyth St. (Inbound),,37.413304,-79.164458,,,0,,America/New_York,,,0,
786105,,,Hillcrest Ave. & Page St. (Outbound),,37.41215,-79.166352,,,0,,America/New_York,,,0,
786107,,,Kemper St. & 13th St. (Outbound),,37.4033388201424,-79.1540495853206,,,0,,America/New_York,,,0,
786108,,,Lakeside Dr./Across From Little Dickens Bookstore (Inbound),,37.3991,-79.210324,,,0,,America/New_York,,,0,
786109,,,Lakeside Dr./ Across From Aztec Rental (Inbound),,37.401564,-79.200158,,,0,,America/New_York,,,0,
786110,,,Lakeside Dr. & Whitehall Rd. (Inbound),,37.397731,-79.219613,,,0,,America/New_York,,,0,
786111,,,Lakeside Dr./Across From Zip Gas (inbound),,37.39807,-79.217919,,,0,,America/New_York,,,0,
786112,,,Lakeside Dr. & Faculty Dr. (Inbound),,37.401695,-79.190078,,,0,,America/New_York,,,0,
786113,,,Lakeside Dr. & Hood St. (Inbound),,37.40256,-79.179461,,,0,,America/New_York,,,0,
786114,,,Lakeside Dr./Central Virginia Physicians (Inbound),,37.399335,-79.20745,,,0,,America/New_York,,,0,
786116,,,Lakeside Dr. & Blue Ridge St.(Inbound),,37.4021161263875,-79.1805100848605,,,0,,America/New_York,,,0,
786117,,,Lakeside Dr./Moose Lodge (Inbound),,37.398561,-79.215524,,,0,,America/New_York,,,0,
786118,,,Lakeside Dr./ Waldon Pond Apartments (Inbound),,37.400338,-79.20236,,,0,,America/New_York,,,0,
786120,,,Lakeside Dr. & Whitehall Rd. (Outbound),,37.397823,-79.219984,,,0,,America/New_York,,,0,
786122,,,Lakeside Dr. & Countryplace Ln. (Outbound),,37.398067976742,-79.218839900898,,,0,,America/New_York,,,0,
786123,,,Lakeside Dr. & Demott St. (Outbound),,37.401804,-79.189746,,,0,,America/New_York,,,0,
786124,,,Lakeside Dr./Marathon Gas Station (Outbound),,37.399357,-79.208838,,,0,,America/New_York,,,0,
786125,,,Lakeside Dr. & Hood St. (Outbound),,37.402892,-79.179064,,,0,,America/New_York,,,0,
786126,,,Lakeside Dr./ Nature's Own Bakery Outlet (Outbound),,37.399893,-79.204063,,,0,,America/New_York,,,0,
786128,,,Lakeside Dr. /Aztec Rental (Outbound),,37.401468,-79.200595,,,0,,America/New_York,,,0,
786130,,,Lakeview Dr./ In Front Of Softball Fields,,37.4365,-79.112408,,,0,,America/New_York,,,0,
786132,,,Lakeview Dr./ In Front Of La Caretta,,37.441447,-79.118256,,,0,,America/New_York,,,0,
786133,,,Langhorne Ln. & Eldon St. (Inbound),,37.397231,-79.172145,,,0,,America/New_York,,,0,
786134,,,Langhorne Ln. & Wilson Ave. (Inbound),,37.397002,-79.173426,,,0,,America/New_York,,,0,
786135,,,Langhorne Ln. & Wingfield Ave. (Inbound),,37.396448,-79.177223,,,0,,America/New_York,,,0,
786136,,,Langhorne Ln. & Albemarle St. (Outbound),,37.396835,-79.175112,,,0,,America/New_York,,,0,
786137,,,Langhorne Ln. & Wingfield Ave. (Outbound),,37.396559,-79.176798,,,0,,America/New_York,,,0,
786138,,,Langhorne Ln. & Eldon St. ( Outbound),,37.397293,-79.172298,,,0,,America/New_York,,,0,
786139,,,Langhorne Rd./Centra Hospice (Inbound),,37.413613,-79.179803,,,0,,America/New_York,,,0,
786140,,,Langhorne Rd./Accordius Health (Inbound),,37.41359,-79.182372,,,0,,America/New_York,,,0,
786141,,,Langhorne Rd. & Altherholt Rd. (Inbound),,37.411817,-79.17126,,,0,,America/New_York,,,0,
786142,,,Langhorne Rd. & Carrington Rd.(Inbound),,37.410903,-79.168879,,,0,,America/New_York,,,0,
786143,,,Langhorne Rd./E.C. Glass Student Parking Lot (Inbound),,37.41004,-79.167205,,,0,,America/New_York,,,0,
786144,,,Langhorne Rd./Just Before 76 Gas Station (Inbound),,37.413465,-79.177214,,,0,,America/New_York,,,0,
786145,,,Langhorne Rd./Just Past Hardees (Inbound),,37.412488,-79.173025,,,0,,America/New_York,,,0,
786147,,,Langhorne Rd./Main Entrance To E.C. Glass High School (Inbound),,37.408778,-79.165346,,,0,,America/New_York,,,0,
786148,,,Langhorne Rd./Right Before CVS (Inbound),,37.412099,-79.171978,,,0,,America/New_York,,,0,
786149,,,Langhorne Rd./Across From Accordius Health (Outbound),,37.413696,-79.182371,,,0,,America/New_York,,,0,
786150,,,Langhorne Rd./Just Past 76 Gas Station (Outbound),,37.413636,-79.177164,,,0,,America/New_York,,,0,
786151,,,Langhorne Rd./Across From Hardees (Outbound),,37.412769,-79.173164,,,0,,America/New_York,,,0,
786152,,,Langhorne Rd. & 3rd St. (Outbound),,37.40903,-79.165405,,,0,,America/New_York,,,0,
786153,,,Langhorne Rd. & Clifton St. (Outbound),,37.413764,-79.179746,,,0,,America/New_York,,,0,
786154,,,Langhorne Rd. & Hillcrest Ave. (Outbound),,37.410834,-79.168228,,,0,,America/New_York,,,0,
786155,,,Langhorne Rd. & Middlesex Ave. (Outbound),,37.411285,-79.169411,,,0,,America/New_York,,,0,
786156,,,Langhorne Rd./Law Offices Across From Jewish Synagogue (Outbound),,37.413616,-79.184493,,,0,,America/New_York,,,0,
786157,,,Langhorne Rd./Just Before Altherholt Rd. (Outbound),,37.411615,-79.170223,,,0,,America/New_York,,,0,
786158,,,Langhorne Rd. & Miller Dr. (Outbound),,37.408374,-79.16431,,,0,,America/New_York,,,0,
786159,,,Jefferson House,,37.414597,-79.174826,,,0,,America/New_York,,,0,
786160,,,Laxton Rd. & Mountain View Dr.,,37.34656,-79.234842,,,0,,America/New_York,,,0,
786161,,,Leesville Rd./Across From McVeigh Rd. (Outbound),,37.344292,-79.206124,,,0,,America/New_York,,,0,
786162,,,Leesville Rd./Across From Traylor Ln. (Outbound),,37.35107,-79.205868,,,0,,America/New_York,,,0,
786163,,,Leesville Rd. & Adams Dr. (Outbound),,37.361119,-79.208819,,,0,,America/New_York,,,0,
786164,,,Leesville Rd. & Del Ray Cir. (Outbound),,37.342245,-79.206916,,,0,,America/New_York,,,0,
786165,,,Leesville Rd. & Village Rd. (Outbound),,37.355673,-79.207312,,,0,,America/New_York,,,0,
786166,,,Green Hall At Liberty University,,37.356757,-79.1742,,,0,,America/New_York,,,0,
786167,,,Linkhorne Dr. & Forest Hills Cir. (Outbound),,37.415735,-79.204565,,,0,,America/New_York,,,0,
786168,,,Long Meadows Dr. & Pawtucket Dr. (Outbound),,37.377393,-79.200853,,,0,,America/New_York,,,0,
786169,,,Long Meadows Dr. in front of The Valley View Retirement Community (Outbound),,37.3718571035691,-79.1984611221369,,,0,,America/New_York,,,0,
786170,,,Long Meadows Dr./Wesly Apartments (Outbound),,37.373392,-79.198723,,,0,,America/New_York,,,0,
786171,,,Lower Plaza (Lynchburg Health Department),,37.40473321536632,-79.17326959271932,,,0,,America/New_York,,,0,
786173,,,Main St. & Pearl St. (Inbound),,37.4096364891559,-79.1375669963632,,,0,,America/New_York,,,0,
786174,,,7th St. & Main St.,,37.417066,-79.14417,,,0,,America/New_York,,,1,
786175,,,Main St. & Buena Vista St. (Inbound),,37.403845,-79.132594,,,0,,America/New_York,,,0,
786176,,,Main St. & Florida Ave. (Inbound),,37.405898,-79.134401,,,0,,America/New_York,,,0,
786177,,,Main St. & Oak St. (Inbound),,37.404419,-79.133094,,,0,,America/New_York,,,0,
786178,,,Main St. & Pine St. (Inbound),,37.406781,-79.135185,,,0,,America/New_York,,,0,
786179,,,Main St. & 11Th St.,,37.413529,-79.141033,,,0,,America/New_York,,,1,
786180,,,Main St. & Oak St. (Outbound),,37.404658,-79.133121,,,0,,America/New_York,,,0,
786181,,,Main St. & Pine St. (Outbound),,37.406965,-79.135181,,,0,,America/New_York,,,0,
786182,,,Main St. & Ruby St. (Outbound),,37.406008,-79.13435,,,0,,America/New_York,,,0,
786183,,,Main St. & Washington St. (Inbound),,37.410346288902176,-79.13822303155764,,,0,,America/New_York,,,0,
786190,,,Mayflower Dr. & John Capron Rd. (Outbound),,37.373435,-79.163388,,,0,,America/New_York,,,0,
786191,,,Mayflower Dr./Parker Integrated Selling Systems (Outbound),,37.372314,-79.164039,,,0,,America/New_York,,,0,
786192,,,Memorial Ave./Burger King (Inbound),,37.402399,-79.167568,,,0,,America/New_York,,,0,
786193,,,Memorial Ave. & St. Augustine St. (Inbound),,37.400757,-79.168231,,,0,,America/New_York,,,0,
786194,,,Memorial Ave./Dr. Rob Jarvis's Office (Inbound),,37.398424,-79.169439,,,0,,America/New_York,,,0,
786196,,,Memorial Ave. & Alleghany Ave. (Outbound),,37.40085,-79.168369,,,0,,America/New_York,,,0,
786197,,,Memorial Ave. & Talbot St. (Outbound),,37.39887,-79.169246,,,0,,America/New_York,,,0,
786198,,,Memorial Ave & Wilton Ave (Outbound),,37.402423,-79.167736,,,0,,America/New_York,,,0,
786199,,,Mid Plaza (Centra Lynchburg Family Medicine),,37.405236,-79.171148,,,0,,America/New_York,,,0,
786200,,,Murrell Rd./ Lakeside Plaza (Outbound),,37.407791,-79.170741,,,0,,America/New_York,,,0,
786201,,,Murrell Rd./ E.C Glass High School Entrance (Outbound),,37.409403,-79.16854,,,0,,America/New_York,,,0,
786202,,,Murrell Rd./ Across From E.C Glass High School Entrance (Inbound),,37.409502,-79.168645,,,0,,America/New_York,,,0,
786203,,,Murrell Rd. & Carrington Rd. (Inbound),,37.408459,-79.170083,,,0,,America/New_York,,,0,
786204,,,Murrell Rd./The Oaks Retirement Home (Inbound),,37.407676,-79.171139,,,0,,America/New_York,,,0,
786207,,,Oakley Ave. & Norma St. (Inbound),,37.398655,-79.171044,,,0,,America/New_York,,,0,
786208,,,Oakley Ave./ Just past Oakley Market (Inbound),,37.399626,-79.172444,,,0,,America/New_York,,,0,
786209,,,Oakley Ave. & Norma St. (Outbound),,37.398821,-79.171092,,,0,,America/New_York,,,0,
786210,,,Oakley Ave. & Richmond St. (Outbound),,37.400322,-79.173368,,,0,,America/New_York,,,0,
786211,,,Oakley Ave & Macon St. (Outbound),,37.4026,-79.177138,,,0,,America/New_York,,,0,
786212,,,Oakley Avenue & Macon Street (Inbound),,37.402468,-79.177249,,,0,,America/New_York,,,0,
786214,,,Odd Fellows Rd./Us Post Office Stop (Outbound),,37.381387,-79.160798,,,0,,America/New_York,,,0,
786215,,,Odd Fellows Rd./Virginia DMV Stop (Outbound),,37.380087,-79.159229,,,0,,America/New_York,,,0,
786216,,,Odd Fellows Rd. (Lynchburg Sheltered Industries Stop),,37.378643,-79.15471,,,0,,America/New_York,,,0,
786217,,,Old Forest Rd./Just Past Jiffy Lube (Inbound),,37.413984,-79.210779,,,0,,America/New_York,,,0,
786218,,,Old Forest Rd./Across From Oak Hill Ave. (Inbound),,37.410679,-79.195501,,,0,,America/New_York,,,0,
786219,,,Old Forest Rd./Across From Timber Ct. (Inbound),,37.409035,-79.215135,,,0,,America/New_York,,,0,
786220,,,Old Forest Rd. & Forest Brook Rd. (Inbound),,37.410713,-79.212747,,,0,,America/New_York,,,0,
786221,,,Old Forest Rd. & Hollywood Dr. (Inbound),,37.405329,-79.220278,,,0,,America/New_York,,,0,
786223,,,Old Forest Rd. & Confederate Ave. (Inbound),,37.412579,-79.200552,,,0,,America/New_York,,,0,
786224,,,Old Forest Rd. & West St. (Inbound),,37.415522,-79.204837,,,0,,America/New_York,,,0,
786226,,,Old Forest Rd./In Front Of Valvoline (Inbound),,37.414465,-79.20831,,,0,,America/New_York,,,0,
786227,,,Old Forest Rd./Just Past Laslie's Auto Body (Inbound),,37.400262,-79.223123,,,0,,America/New_York,,,0,
786228,,,Old Forest Rd. & Devonshire Rd. (Outbound),,37.414022,-79.210982,,,0,,America/New_York,,,0,
786230,,,Old Forest Rd./In Front Of The Kia Dealership (Outbound),,37.409351,-79.214888,,,0,,America/New_York,,,0,
786231,,,Old Forest Rd./Walmart Stop,,37.410413,-79.210715,,,0,,America/New_York,,,0,
786232,,,Old Forest Rd./Across From Biscuitville (Outbound),,37.41035,-79.213273,,,0,,America/New_York,,,0,
