route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12369,c_15952_b_30799_d_31,t_5727557_b_30799_tn_2,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727557_b_30799_tn_1,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_7,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_6,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_5,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_4,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_3,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_2,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727555_b_30799_tn_1,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727557_b_30799_tn_3,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_3,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_2,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_1,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_7,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727556_b_30799_tn_3,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727556_b_30799_tn_2,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727556_b_30799_tn_1,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_6,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_5,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_31,t_5727554_b_30799_tn_4,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727559_b_30799_tn_1,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727559_b_30799_tn_2,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727559_b_30799_tn_3,,Inbound,0,100014,p_1435109,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727558_b_30799_tn_1,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727558_b_30799_tn_2,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12369,c_15952_b_30799_d_32,t_5727558_b_30799_tn_3,,Outbound,1,100014,p_180653,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_2,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_9,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_8,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_7,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_6,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_5,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_4,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_3,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_16,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_15,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_14,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_13,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_12,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_11,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_10,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5727560_b_30799_tn_1,,Inbound,0,100015,p_1435110,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_10,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_11,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_12,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_13,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_14,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_2,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_3,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_16,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_15,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_7,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_8,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_9,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_4,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_5,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_6,,Outbound,1,100015,p_180656,,,,,,,,,,,,
12370,c_15952_b_30799_d_31,t_5935688_b_30799_tn_1,,Outbound,1,100015,p_180656,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_4,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_2,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_15,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_14,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_13,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_12,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_1,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_10,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_11,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_9,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_8,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_7,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_6,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_5,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_5727561_b_30799_tn_3,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_9,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_1,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_10,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_11,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_12,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_13,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_14,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_15,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_6,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_7,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_8,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_2,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_3,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_4,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_32,t_897924_b_30799_tn_5,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_9,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_8,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_7,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_6,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_5,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_4,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_3,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_2,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_11,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_10,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_5727562_b_30799_tn_1,,Inbound,0,178391,p_1435111,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_6,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_1,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_10,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_11,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_2,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_3,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_4,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_5,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_7,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_8,,Outbound,1,178391,p_897678,,,,,,,,,,,,
15093,c_15952_b_30799_d_64,t_1270346_b_30799_tn_9,,Outbound,1,178391,p_897678,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_3,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_2,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_1,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_6,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_5,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724969_b_30799_tn_4,,Inbound,0,8572,p_1435076,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_3,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_2,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_1,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_6,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_5,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
17130,c_15952_b_30799_d_31,t_5724968_b_30799_tn_4,,Outbound,1,8572,p_1307812,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_5,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_6,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_7,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_8,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_1,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_2,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_3,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_4,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_5,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_7,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_6,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672930_b_30799_tn_0,,Inbound,0,2353,p_1307800,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672934_b_30799_tn_8,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_1,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_2,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_3,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672932_b_30799_tn_4,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900272_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900272_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672939_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672938_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672938_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_6,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_5,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_4,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_3,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900273_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900273_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900274_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900274_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900275_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5900278_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_31,t_5672933_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_7,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_1,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_2,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_3,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_4,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_5,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_6,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_7,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672941_b_30799_tn_8,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_1,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_2,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_3,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_4,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_5,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672942_b_30799_tn_6,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900280_b_30799_tn_0,,Inbound,0,2353,p_1307800,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900283_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_3,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_4,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_5,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672970_b_30799_tn_6,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5672972_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5673053_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5673054_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5673054_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900279_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900279_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900281_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900281_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_32,t_5900282_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_5,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_6,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_5,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_4,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_3,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_2,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673061_b_30799_tn_1,,Inbound,0,2353,p_1307803,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_6,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_4,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_3,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_2,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673060_b_30799_tn_1,,Inbound,0,2353,p_1307917,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673064_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_6,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_4,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5900285_b_30799_tn_0,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5900284_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_3,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673062_b_30799_tn_5,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5900284_b_30799_tn_1,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2054,c_15952_b_30799_d_64,t_5673064_b_30799_tn_2,,Outbound,1,2353,p_1434444,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_3,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_2,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683282_b_30799_tn_2,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_1,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683282_b_30799_tn_1,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683287_b_30799_tn_1,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_7,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_6,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_5,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683285_b_30799_tn_4,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683287_b_30799_tn_2,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5683287_b_30799_tn_3,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
2096,c_15952_b_30799_d_31,t_5900286_b_30799_tn_0,,Inbound,0,2849,p_1434492,,,,,,,,,,,,
